stream,year,Month,Abundance
QPB,2016,October,8.114374034
QPB,2016,October,6.922810661
QPB,2016,October,10.23672425
QPB,2016,October,2.177068215
QPB,2016,October,13.81597126
QPB,2016,October,4.913200131
QPB,2016,October,0.666222518
QPB,2016,October,5.867014342
QPB,2016,October,11.38519924
QPA,2016,October,7.116670261
QPA,2016,October,8.771929825
QPA,2016,October,1.287166946
QPA,2016,October,5.988023952
QPA,2016,October,13.32187366
QPA,2016,October,16.61336545
QPA,2016,October,12.21317543
QPA,2016,October,1.921229587
QPA,2016,October,13.19261214
QPB,2016,November,1.57778479
QPB,2016,November,1.903114187
QPB,2016,November,8.068582955
QPB,2016,November,1.070663812
QPB,2016,November,8.567931457
QPB,2016,November,2.905441099
QPB,2016,November,3.293807642
QPB,2016,November,4.297994269
QPB,2016,November,4.970178926
QPA,2016,November,5.717916137
QPA,2016,November,1.788908766
QPA,2016,November,0
QPA,2016,November,0.43421624
QPA,2016,November,8.562918838
QPA,2016,November,9.446339543
QPA,2016,November,6.982543641
QPA,2016,November,0
QPA,2016,November,3.674219228
QPB,2016,December,3.454894434
QPB,2016,December,3.029596831
QPB,2016,December,9.157509158
QPB,2016,December,0
QPB,2016,December,7.02247191
QPB,2016,December,4.265997491
QPB,2016,December,14.27003293
QPB,2016,December,2.888781897
QPB,2016,December,5.706134094
QPA,2016,December,8.625817965
QPA,2016,December,1.404494382
QPA,2016,December,NA
QPA,2016,December,1.471309465
QPA,2016,December,10.74691026
QPA,2016,December,8.977149075
QPA,2016,December,6.997667444
QPA,2016,December,0.818330606
QPA,2016,December,1.501501502
QPB,2017,January,3.13283208
QPB,2017,January,4.374453193
QPB,2017,January,5.797101449
QPB,2017,January,0.699790063
QPB,2017,January,13.31853496
QPB,2017,January,2.731362468
QPB,2017,January,1.689189189
QPB,2017,January,1.948368242
QPB,2017,January,8.578431373
QPA,2017,January,4.521051144
QPA,2017,January,1.404494382
QPA,2017,January,3.348214286
QPA,2017,January,2.83286119
QPA,2017,January,11.03752759
QPA,2017,January,8.098891731
QPA,2017,January,13.671875
QPA,2017,January,16.20162016
QPA,2017,January,2.17155266
QPB,2017,February,9.691313711
QPB,2017,February,5.190311419
QPB,2017,February,7.851934941
QPB,2017,February,0
QPB,2017,February,8.633093525
QPB,2017,February,1.52866242
QPB,2017,February,9.039548023
QPB,2017,February,8.597883598
QPB,2017,February,13.39285714
QPA,2017,February,6.175149701
QPA,2017,February,0
QPA,2017,February,1.314060447
QPA,2017,February,11.87904968
QPA,2017,February,15.27149321
QPA,2017,February,5.770816158
QPA,2017,February,13.97561701
QPA,2017,February,9.322033898
QPA,2017,February,24.60456942
QPB,2017,March,8.419083255
QPB,2017,March,3.085553997
QPB,2017,March,2.044989775
QPB,2017,March,2.173913043
QPB,2017,March,5.327245053
QPB,2017,March,3.375337534
QPB,2017,March,0
QPB,2017,March,0.900900901
QPB,2017,March,0.973709834
QPA,2017,March,3.781368168
QPA,2017,March,0.669344043
QPA,2017,March,1.163467132
QPA,2017,March,3.530895334
QPA,2017,March,5.9215396
QPA,2017,March,1.911381407
QPA,2017,March,3.896736483
QPA,2017,March,0
QPA,2017,March,1.483679525
QPB,2017,April,14.63057791
QPB,2017,April,3.432494279
QPB,2017,April,7.936507937
QPB,2017,April,1.890359168
QPB,2017,April,7.882882883
QPB,2017,April,1.17260788
QPB,2017,April,1.082251082
QPB,2017,April,1.819836215
QPB,2017,April,3.134796238
QPA,2017,April,9.257578508
QPA,2017,April,3.472222222
QPA,2017,April,1.582278481
QPA,2017,April,4.083299306
QPA,2017,April,12.91885345
QPA,2017,April,5.842259007
QPA,2017,April,2.679169457
QPA,2017,April,3.112840467
QPA,2017,April,1.669449082
QPB,2017,May,8.780817291
QPB,2017,May,4.961411246
QPB,2017,May,4.378762999
QPB,2017,May,2.05338809
QPB,2017,May,4.095004095
QPB,2017,May,2.50438267
QPB,2017,May,3.460207612
QPB,2017,May,1.442307692
QPB,2017,May,2.403846154
QPA,2017,May,8.012591215
QPA,2017,May,0.849617672
QPA,2017,May,2.306805075
QPA,2017,May,0.755001888
QPA,2017,May,16.14856681
QPA,2017,May,10.2319236
QPA,2017,May,3.357030016
QPA,2017,May,8.196721311
QPA,2017,May,9.118541033
QPB,2017,June,9.087958455
QPB,2017,June,4.652827487
QPB,2017,June,5.949161709
QPB,2017,June,4.469987229
QPB,2017,June,9.846827133
QPB,2017,June,3.68003099
QPB,2017,June,3.703703704
QPB,2017,June,0.896057348
QPB,2017,June,10.46337818
QPA,2017,June,4.132231405
QPA,2017,June,6.51465798
QPA,2017,June,2.5
QPA,2017,June,12.68591426
QPA,2017,June,22.22222222
QPA,2017,June,9.214891264
QPA,2017,June,4.897595726
QPA,2017,June,4.911591356
QPA,2017,June,19.16058394
QPB,2017,July,10.79622132
QPB,2017,July,9.600415153
QPB,2017,July,5.23364486
QPB,2017,July,1.823708207
QPB,2017,July,3.831417625
QPB,2017,July,4.092071611
QPB,2017,July,2.652519894
QPB,2017,July,2.964845404
QPB,2017,July,2.581755594
QPA,2017,July,6.344827586
QPA,2017,July,0
QPA,2017,July,4.686035614
QPA,2017,July,6.8875041
QPA,2017,July,13.55487538
QPA,2017,July,9.567990722
QPA,2017,July,9.152542373
QPA,2017,July,2.471169687
QPA,2017,July,10.6302202
QPB,2017,August,1.689189189
QPB,2017,August,10.54945055
QPB,2017,August,2.412545235
QPB,2017,August,1.282873637
QPB,2017,August,3.780718336
QPB,2017,August,3.951747088
QPB,2017,August,3.671970624
QPB,2017,August,1.661129568
QPB,2017,August,7.85634119
QPA,2017,August,5.366966322
QPA,2017,August,2.512562814
QPA,2017,August,0
QPA,2017,August,2.791068581
QPA,2017,August,6.208911614
QPA,2017,August,6.856272219
QPA,2017,August,3.484320557
QPA,2017,August,0
QPA,2017,August,13.69863014
QPB,2017,September,7.397877131
