"","observation","stream","year","Month","mean","sd"
"1",1,"QPB",2016,"October",7.12206496122222,4.27629085539985
"2",2,"QPB",2016,"November",4.07283323744444,2.71439460651419
"3",3,"QPB",2016,"December",5.532824305,4.20592047992679
"4",4,"QPB",2017,"January",4.69667366855556,4.02493129037082
"5",5,"QPB",2017,"February",7.10284497522222,4.18827054871109
"6",6,"QPB",2017,"March",2.92230371022222,2.59766561661115
"7",7,"QPB",2017,"April",5.15677655718182,4.23585738961123
"8",8,"QPB",2017,"May",2.90541418742857,1.09336654958402
"9",9,"QPB",2017,"June",5.86110358166667,3.2585568532286
"10",10,"QPB",2017,"July",4.84184440755556,3.20875060837575
"11",11,"QPB",2017,"August",4.09510726855556,3.13361267581741
"12",12,"QPB",2017,"September",8.18496393311111,5.94999512328438
"13",13,"QPB",2017,"October",7.03251924677778,3.81646065865664
"14",14,"QPB",2017,"November",8.94899794344444,7.54112289135107
"15",15,"QPB",2017,"December",4.55833070122222,4.09937524980837
"16",16,"QPB",2018,"January",7.36654684888889,1.88356962862484
"17",17,"QPB",2018,"February",6.69551812466667,5.18745405957788
"18",18,"QPB",2018,"March",9.3333059425,6.88344563675276
"19",19,"QPB",2018,"April",12.4576388476,13.3931027864267
"20",20,"QPB",2018,"May",9.79910167742857,9.66303538404488
"21",21,"QPB",2018,"June",12.838360992,9.26817865424723
"22",22,"QPB",2018,"July",15.9352746754444,13.847324422063
"23",23,"QPB",2018,"August",13.1729378147778,11.0422807562889
"24",24,"QPB",2018,"September",7.637098685,3.40705977760591
"25",25,"QPB",2018,"October",6.16390568925,3.63998404457115
"26",26,"QPB",2018,"November",6.3323113995,3.4513754807129
"27",27,"QPB",2018,"December",7.590304197625,4.05575176817155
"28",28,"QPB",2019,"January",7.2955991625,5.93762203501936
"29",29,"QPB",2019,"March",7.52977710911111,5.69732456849408
"30",30,"QPB",2019,"April",9.58704784190909,7.88848657932232
"31",31,"QPB",2019,"May",5.48262585728571,5.01261009522484
"32",32,"QPB",2019,"June",4.35488880055556,4.44451819864834
"33",33,"QPB",2019,"July",13.201310182375,8.89344943733224
"34",34,"QPB",2019,"August",5.34198622855556,3.11707788163884
"35",35,"QPB",2019,"September",5.64858999122222,3.0027650459137
"36",36,"QPB",2019,"October",7.16152881888889,3.53944904091905
"37",37,"QPB",2019,"November",5.94218033644444,4.86359060226721
"38",38,"QPB",2019,"December",5.89611285,4.62670746090436
"39",39,"QPB",2020,"January",4.728665131,2.9788967597915
"40",40,"QPB",2020,"February",4.23275697133333,4.085714500159
"41",41,"QPB",2020,"March",4.07920152533333,2.40887914612954
