"","observation","stream","year","Month","mean","sd"
"1",1,"QPA",2016,"October",8.93622747233333,5.3241847591229
"2",2,"QPA",2016,"November",4.067451377,3.7416334893546
"3",3,"QPA",2016,"December",5.067897587375,4.15847174841436
"4",4,"QPA",2017,"January",7.03200979366667,5.45610963792734
"5",5,"QPA",2017,"February",9.81253216933333,7.65280021431695
"6",6,"QPA",2017,"March",2.48426796577778,1.90811519021076
"7",7,"QPA",2017,"April",4.95754999777778,3.81483710886695
"8",8,"QPA",2017,"May",6.55297762444444,5.14068764705018
"9",9,"QPA",2017,"June",9.58218757233333,7.0206230975103
"10",10,"QPA",2017,"July",7.03279618466667,4.22300050407447
"11",11,"QPA",2017,"August",4.54652580522222,4.21635655468088
"12",12,"QPA",2017,"September",5.55376863844444,5.3723351786799
"13",13,"QPA",2017,"October",5.14426595244444,3.39866452277472
"14",14,"QPA",2017,"November",5.11723678177778,4.27217123512877
"15",15,"QPA",2017,"December",5.96427203655556,5.88045741702652
"16",16,"QPA",2018,"January",7.894789003,4.92815503474996
"17",17,"QPA",2018,"February",10.1867032391111,5.44825119764975
"18",18,"QPA",2018,"March",9.29539062522222,5.72411651748913
"19",19,"QPA",2018,"April",16.3667463515556,13.4716456599294
"20",20,"QPA",2018,"May",6.43498724511111,4.5746554902688
"21",21,"QPA",2018,"June",9.54148339577778,5.32828502687428
"22",22,"QPA",2018,"July",12.3995643141111,9.40979758811713
"23",23,"QPA",2018,"August",13.2163989855556,9.03411967371928
"24",24,"QPA",2018,"September",8.97246879211111,4.51098021182064
"25",25,"QPA",2018,"October",10.229564363,4.54087262389017
"26",26,"QPA",2018,"November",10.0901215606667,4.76248059594833
"27",27,"QPA",2018,"December",7.38714403388889,3.24689479999913
"28",28,"QPA",2019,"January",7.94876873536364,5.17957213308039
"29",29,"QPA",2019,"February",7.69058772071429,5.21941720574761
"30",30,"QPA",2019,"March",8.22227500966667,8.14250042065216
"31",31,"QPA",2019,"April",10.625982428,8.32339830738067
"32",32,"QPA",2019,"May",10.1863582683333,6.05595292467737
"33",33,"QPA",2019,"June",11.1827620798889,4.84746520794725
"34",34,"QPA",2019,"July",11.9600873347778,6.92598801463843
"35",35,"QPA",2019,"August",6.37233985166667,5.16323568984857
"36",36,"QPA",2019,"September",9.59063150988889,5.33130235811759
"37",37,"QPA",2019,"October",9.43855279244444,7.78978784769721
"38",38,"QPA",2019,"November",7.69111085488889,5.33152905627693
"39",39,"QPA",2019,"December",6.289162746,3.50041322723398
"40",40,"QPA",2020,"January",6.36496317766667,4.57604789025273
"41",41,"QPA",2020,"February",5.11253608444444,3.96370841260979
"42",42,"QPA",2020,"March",6.14590457044444,3.94096527294026
